market,report_week_tuesday,actual_position,mm_std_lag,predicted_y,y,predicted_position_change,actual_position_change,actual_change,predicted_change
BRENT,2015-01-06,142286.0,53496.79719474249,,-1.1186022391387649,,,,
BRENT,2015-01-13,142751.0,53522.55724011179,,-0.8229942829595037,,,465.0,
BRENT,2015-01-20,127801.0,53357.286975331765,,-0.798237946519303,,,-14950.0,
BRENT,2015-01-27,129740.0,53118.270394485444,,-0.8202877277062922,,,1939.0,
BRENT,2015-02-03,124499.0,53002.79456851574,,-0.9680306798731765,,,-5241.0,
BRENT,2015-02-10,152235.0,52694.946913925836,,-0.9188144586914323,,,27736.0,
BRENT,2015-02-17,164249.0,52916.65582373432,,-0.6793861510068863,,,12014.0,
BRENT,2015-02-24,176940.0,53346.090450299496,,-0.8291311710069982,,,12691.0,
BRENT,2015-03-03,188410.0,53943.21614927318,,-1.3960881364400866,,,11470.0,
BRENT,2015-03-10,183732.0,54724.59281236829,,-1.4505740983045075,,,-4678.0,
BRENT,2015-03-17,185798.0,55417.98850224785,,-1.7152127780118334,,,2066.0,
BRENT,2015-03-24,193298.0,56107.63459281107,,-1.7123141611581663,,,7500.0,
BRENT,2015-03-31,220226.0,56915.626624460645,,-1.0574395160159251,,,26928.0,
BRENT,2015-04-07,237473.0,58352.3190393891,,-0.2809809218585752,,,17247.0,
BRENT,2015-04-14,265217.0,60190.245878024805,,0.16752302379267703,,,27744.0,
BRENT,2015-04-21,269594.0,62708.72783960634,,0.6190038086412523,,,4377.0,
BRENT,2015-04-28,277591.0,64787.75599466796,,0.6192124731986476,,,7997.0,
BRENT,2015-05-05,291733.0,67057.5828213514,,0.8420187710815611,,,14142.0,
BRENT,2015-05-12,280844.0,70052.6827987954,,0.7813045274961454,,,-10889.0,
BRENT,2015-05-19,243058.0,72333.27058331926,,0.5376011304841657,,,-37786.0,
BRENT,2015-05-26,222816.0,73161.4489615334,,0.578249137525618,,,-20242.0,
BRENT,2015-06-02,207476.0,73399.23857379117,,0.49138075842203566,,,-15340.0,
BRENT,2015-06-09,203463.0,73553.0072949385,,0.3718144972708686,,,-4013.0,
BRENT,2015-06-16,195222.0,73660.36328611213,,0.47888153453266363,,,-8241.0,
BRENT,2015-06-23,193762.0,73420.03769867022,,0.45977024995034843,,,-1460.0,
BRENT,2015-06-30,200466.0,72885.42558582386,,0.15610437204819058,,,6704.0,
BRENT,2015-07-07,207941.0,72481.37758182579,,-0.7774048390973247,,,7475.0,
BRENT,2015-07-14,227513.0,72657.6499832656,,-1.5773372043663973,,,19572.0,
BRENT,2015-07-21,214607.0,73424.96797347887,,-2.3514259927450967,,,-12906.0,
BRENT,2015-07-28,178690.0,73694.92556719498,,-2.4444667211704028,,,-35917.0,
BRENT,2015-08-04,150054.0,73565.19528378181,,-2.110642192475583,,,-28636.0,
BRENT,2015-08-11,130074.0,73083.19352565732,,-2.416801503700219,,,-19980.0,
BRENT,2015-08-18,143376.0,72180.54911866353,,-2.7425342824835437,,,13302.0,
BRENT,2015-08-25,145242.0,70939.27857584697,,-2.4792461932766106,,,1866.0,
BRENT,2015-09-01,145021.0,69753.84485830778,,-1.9160736723869218,,,-221.0,
BRENT,2015-09-08,171954.0,68541.50852980545,,-1.429522430664298,,,26933.0,
BRENT,2015-09-15,163554.0,67384.32848288072,,-1.0744280929768293,,,-8400.0,
BRENT,2015-09-22,180002.0,66193.58907152833,,-0.5960218640548283,,,16448.0,
BRENT,2015-09-29,175895.0,64175.72811245897,,-0.8941825108742198,,,-4107.0,
BRENT,2015-10-06,189404.0,61878.264293136686,,-0.3360602288177072,,,13509.0,
BRENT,2015-10-13,207076.0,59737.61462423032,,-0.11899554438999203,,,17672.0,
BRENT,2015-10-20,189193.0,57764.623794435494,,-0.6267328084662566,,,-17883.0,
BRENT,2015-10-27,169437.0,55260.71435954975,,-1.0762926279132161,,,-19756.0,
BRENT,2015-11-03,187865.0,52978.09621518906,,-0.43908963304138376,,,18428.0,
BRENT,2015-11-10,202243.0,50538.41006745753,,-1.051855234822927,,,14378.0,
BRENT,2015-11-17,175333.0,48832.000082864884,,-1.685116246816951,,,-26910.0,
BRENT,2015-11-24,194656.0,47087.780060856196,,-2.2322075826192704,,,19323.0,
BRENT,2015-12-01,187613.0,45153.32951588832,,-2.3273816788556014,,,-7043.0,
BRENT,2015-12-08,198451.0,44330.70463577947,,-2.3545165065779625,,,10838.0,
BRENT,2015-12-15,177201.0,43528.493485232975,,-2.1444705436419174,,,-21250.0,
BRENT,2015-12-22,172345.0,43990.13792786909,,-2.4421959038043504,,,-4856.0,
BRENT,2015-12-29,167415.0,44249.82643130354,,-2.0850605803812914,,,-4930.0,
BRENT,2016-01-05,187743.0,44693.9548477182,,-2.5355606488157862,,,20328.0,
BRENT,2016-01-12,204256.0,44996.04081742653,,-2.703214292754654,,,16513.0,
BRENT,2016-01-19,215648.0,45057.988477046754,,-2.1502584954327517,,,11392.0,
BRENT,2016-01-26,254020.0,44829.49898020206,,-1.6532311419149572,,,38372.0,
BRENT,2016-02-02,285329.0,44615.84156004265,,-1.81497737398651,,,31309.0,
BRENT,2016-02-09,263341.0,44644.535820911064,,-1.6330029741882266,,,-21988.0,
BRENT,2016-02-16,277353.0,44660.2101129224,,-1.8699625621780156,,,14012.0,
BRENT,2016-02-23,310704.0,44855.17883137009,,-0.9219000906020574,,,33351.0,
BRENT,2016-03-01,326091.0,45645.27662157626,,-0.4466606549617919,,,15387.0,
BRENT,2016-03-08,316059.0,46710.3882720929,,0.37697294969080086,,,-10032.0,
BRENT,2016-03-15,330901.0,47413.205607407115,,0.9507323915416471,,,14842.0,
BRENT,2016-03-22,344157.0,48390.581078861425,,1.5048124090722375,,,13256.0,
BRENT,2016-03-29,348354.0,49595.984836702446,,1.1055541502567174,,,4197.0,
BRENT,2016-04-05,350821.0,50562.89769963332,,0.4795995940568609,,,2467.0,
BRENT,2016-04-12,392072.0,51252.451646380985,,0.9187655090031901,,,41251.0,
BRENT,2016-04-19,408122.0,52725.468652896285,,1.2757670515887658,,,16050.0,
BRENT,2016-04-26,408710.0,54650.28033157109,,1.2876358129489973,,,588.0,
BRENT,2016-05-03,381052.0,56219.81970911731,,1.0930343374594746,,,-27658.0,
BRENT,2016-05-10,350173.0,56244.06812222249,,0.7530077165961637,,,-30879.0,
BRENT,2016-05-17,383690.0,55758.496794263534,,1.2627610230838906,,,33517.0,
BRENT,2016-05-24,367701.0,56994.09973107447,,1.0710169259303066,,,-15989.0,
BRENT,2016-05-31,373351.0,57878.236143813425,,1.0613533691289427,,,5650.0,
BRENT,2016-06-07,378490.0,58865.39827221708,,0.7756998584548814,,,5139.0,
BRENT,2016-06-14,366368.0,59852.90705890999,,0.1715958780408826,,,-12122.0,
BRENT,2016-06-21,355351.0,60440.65294090617,,0.630291292705822,,,-11017.0,
BRENT,2016-06-28,334985.0,60757.27495639411,,0.21093421687984967,,,-20366.0,
BRENT,2016-07-05,319370.0,60830.768296295035,,0.12054184413696649,,,-15615.0,
BRENT,2016-07-12,315708.0,60829.35957491646,,0.2692887112623671,,,-3662.0,
BRENT,2016-07-19,311039.0,60742.90103668586,,-0.012062831758587933,,,-4669.0,
BRENT,2016-07-26,293931.0,60739.24951580961,,-0.5584289330794423,,,-17108.0,
BRENT,2016-08-02,260337.0,60732.34067121058,,-1.1153253237505412,,,-33594.0,
BRENT,2016-08-09,293791.0,60837.59368366123,,-0.9447175675297037,,,33454.0,
BRENT,2016-08-16,357006.0,60011.93939418929,,-0.03343453699622383,,,63215.0,
BRENT,2016-08-23,393331.0,59357.77319718878,,1.3231710202806688,,,36325.0,
BRENT,2016-08-30,392887.0,59048.75062208925,,0.8888868724864128,,,-444.0,
BRENT,2016-09-06,355230.0,58511.197072063864,,0.11745529938851713,,,-37657.0,
BRENT,2016-09-13,357267.0,58086.532430621766,,0.45946747234722246,,,2037.0,
BRENT,2016-09-20,310099.0,57439.13022767814,,-0.20686824039522797,,,-47168.0,
BRENT,2016-09-27,295060.0,57445.0991290698,,0.21844794622914476,,,-15039.0,
BRENT,2016-10-04,365686.0,57670.78261243561,,1.2838378232518008,,,70626.0,
BRENT,2016-10-11,405442.0,57328.12253354696,,1.7292604664151097,,,39756.0,
BRENT,2016-10-18,397714.0,57378.00879703951,,1.8038237538514983,,,-7728.0,
BRENT,2016-10-25,379811.0,56975.61304231528,,1.4302141924712022,,,-17903.0,
BRENT,2016-11-01,340842.0,55943.499019413495,,0.9061050036147422,,,-38969.0,
BRENT,2016-11-08,260678.0,55596.11182819661,,-0.24608286737465954,,,-80164.0,
BRENT,2016-11-15,240850.0,57841.36772881213,,-0.3435490193928329,,,-19828.0,
BRENT,2016-11-22,281677.0,60288.05728260172,,0.08996746510203889,,,40827.0,
BRENT,2016-11-29,303185.0,61450.50884036311,,0.12819417488107718,,,21508.0,
BRENT,2016-12-06,428855.0,61833.97759805095,,1.3514156723788355,,,125670.0,
BRENT,2016-12-13,451463.0,61467.11429456992,,1.7996048916990277,,,22608.0,
BRENT,2016-12-20,429256.0,60747.74857097602,,1.8748605010462722,,,-22207.0,
BRENT,2016-12-27,445888.0,59422.01532551151,,1.8469843551159444,,,16632.0,
BRENT,2017-01-03,447936.0,57875.70080240453,,1.7117501951018004,,,2048.0,
BRENT,2017-01-10,441151.0,56784.65890711721,,1.6685453198244615,,,-6785.0,
BRENT,2017-01-17,455842.0,55949.860749771164,,2.723153413547518,,,14691.0,
BRENT,2017-01-24,442408.0,55343.20728969661,,3.020036380191631,,,-13434.0,
BRENT,2017-01-31,472648.0,55211.65981450877,,2.998501517664677,,,30240.0,
BRENT,2017-02-07,462187.0,55358.06578514096,,2.5267855114664415,,,-10461.0,
BRENT,2017-02-14,481062.0,55285.68755896547,,2.972801131243535,,,18875.0,
BRENT,2017-02-21,510031.0,55392.73758025042,,3.2537499225930944,,,28969.0,
BRENT,2017-02-28,469268.0,55827.91500342687,,2.506322079706494,,,-40763.0,
BRENT,2017-03-07,469527.0,55691.15571514336,,2.2399797899530363,,,259.0,
BRENT,2017-03-14,405970.0,55647.65396327277,,0.5645903887933501,,,-63557.0,
BRENT,2017-03-21,397741.0,56074.99732324425,,0.21201448908885168,,,-8229.0,
BRENT,2017-03-28,367611.0,56503.472925768496,,-0.15023253907741768,,,-30130.0,
BRENT,2017-04-04,393869.0,57628.84311805487,,0.12307773665498095,,,26258.0,
BRENT,2017-04-11,421468.0,57946.16098432159,,0.8553626261862103,,,27599.0,
BRENT,2017-04-18,415134.0,56779.45029247255,,1.078473603099128,,,-6334.0,
BRENT,2017-04-25,346173.0,55083.59422103681,,-0.04315858522197295,,,-68961.0,
BRENT,2017-05-02,310155.0,54953.140427244936,,-0.9189354666724162,,,-36018.0,
BRENT,2017-05-09,267987.0,56943.77179267174,,-1.5700884064889573,,,-42168.0,
BRENT,2017-05-16,280775.0,61303.83515878219,,-1.4745578342607362,,,12788.0,
BRENT,2017-05-23,327021.0,63655.56555967039,,-0.6213520433034215,,,46246.0,
BRENT,2017-05-30,334305.0,64349.39249349146,,-0.43861545367094107,,,7284.0,
BRENT,2017-06-06,298528.0,64572.72725736435,,-0.21433164699866408,,,-35777.0,
BRENT,2017-06-13,277983.0,65624.00248425629,,-0.6418302339237398,,,-20545.0,
BRENT,2017-06-20,227852.0,67480.31550345752,,-1.3771240172064272,,,-50131.0,
BRENT,2017-06-27,206206.0,71367.89093149305,,-1.3729557373939423,,,-21646.0,
BRENT,2017-07-04,237859.0,76019.11032137973,,-1.056386596058106,,,31653.0,
BRENT,2017-07-11,238644.0,78936.25559152842,,-0.6877915877765983,,,785.0,
